2021-05-05 00:18:33.887  INFO 7936 --- [main] tn.esprit.spring.DariTnApplication       : Starting DariTnApplication on DESKTOP-F2L8CUK with PID 7936 (C:\Users\ASUS\Documents\GitHub\DariTn\src\main\webapp\WEB-INF\classes started by ASUS in C:\Users\ASUS\Documents\GitHub\DariTn)
2021-05-05 11:18:41.148  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.SECRET' found.
2021-05-05 11:18:41.148  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.ALGORITHM' found, using default value 'DES'.
2021-05-05 11:18:41.148  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.SECRET.CACHE' found.
2021-05-05 11:18:41.148  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.ALGORITHM.IV' found.
2021-05-05 11:18:41.148  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.ALGORITHM.PARAMETERS' found, using default value 'ECB/PKCS5Padding'.
2021-05-05 11:18:41.148  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.SERIAL_FACTORY' found.
2021-05-05 11:18:41.148  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.COMPRESS_STATE_IN_CLIENT' found, using default value 'false'.
2021-05-05 11:18:41.148  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.MAC_ALGORITHM' found, using default value 'HmacSHA1'.
2021-05-05 11:18:41.148  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.MAC_SECRET' found.
2021-05-05 11:18:41.148  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.MAC_SECRET.CACHE' found.
2021-05-05 11:18:41.148  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.PROJECT_STAGE' found, using default value 'Production'.
2021-05-05 11:18:41.148  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.LAZY_LOAD_CONFIG_OBJECTS' found, using default value 'true'.
2021-05-05 11:18:41.148  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.STRICT_JSF_2_ALLOW_SLASH_LIBRARY_NAME' found, using default value 'false'.
2021-05-05 11:18:41.149  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RESOURCE_BUFFER_SIZE' found, using default value '2048'.
2021-05-05 11:18:41.149  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_CSRF_SESSION_TOKEN' found, using default value 'none'.
2021-05-05 11:18:41.149  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_CSRF_SESSION_TOKEN_LENGTH' found, using default value '16'.
2021-05-05 11:18:41.149  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_CSRF_SESSION_TOKEN_SECURE_RANDOM_CLASS' found.
2021-05-05 11:18:41.149  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_CSRF_SESSION_TOKEN_SECURE_RANDOM_PROVIDER' found.
2021-05-05 11:18:41.149  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_CSRF_SESSION_TOKEN_SECURE_RANDOM_ALGORITM' found, using default value 'SHA1PRNG'.
2021-05-05 11:18:41.149  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CLIENT_VIEW_STATE_TIMEOUT' found, using default value '0'.
2021-05-05 11:18:41.149  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.SERIALIZE_STATE_IN_SESSION' found, using default value 'false'.
2021-05-05 11:18:41.149  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.COMPRESS_STATE_IN_SESSION' found, using default value 'true'.
2021-05-05 11:18:41.149  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CACHE_OLD_VIEWS_IN_SESSION_MODE' found, using default value 'off'.
2021-05-05 11:18:41.149  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.USE_FLASH_SCOPE_PURGE_VIEWS_IN_SESSION' found, using default value 'false'.
2021-05-05 11:18:41.149  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_VIEW_STATE_SESSION_TOKEN' found, using default value 'none'.
2021-05-05 11:18:41.149  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_VIEW_STATE_SESSION_TOKEN_LENGTH' found, using default value '8'.
2021-05-05 11:18:41.150  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_VIEW_STATE_SESSION_TOKEN_SECURE_RANDOM_CLASS' found.
2021-05-05 11:18:41.150  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_VIEW_STATE_SESSION_TOKEN_SECURE_RANDOM_PROVIDER' found.
2021-05-05 11:18:41.150  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_VIEW_STATE_SESSION_TOKEN_SECURE_RANDOM_ALGORITM' found, using default value 'SHA1PRNG'.
2021-05-05 11:18:41.150  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.LIBRARIES' found.
2021-05-05 11:18:41.150  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VALIDATE' found, using default value 'false'.
2021-05-05 11:18:41.150  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.annotation.USE_CDI_FOR_ANNOTATION_SCANNING' found.
2021-05-05 11:18:41.150  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.annotation.SCAN_PACKAGES' found.
2021-05-05 11:18:41.150  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.config.annotation.LifecycleProvider' found.
2021-05-05 11:18:41.150  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.INITIALIZE_SKIP_JAR_FACES_CONFIG_SCAN' found, using default value 'false'.
2021-05-05 11:18:41.150  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.EL_RESOLVER_COMPARATOR' found.
2021-05-05 11:18:41.150  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.EL_RESOLVER_PREDICATE' found.
2021-05-05 11:18:41.151  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.DEFAULT_WINDOW_MODE' found, using default value 'url'.
2021-05-05 11:18:41.151  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CHECKED_VIEWID_CACHE_SIZE' found, using default value '500'.
2021-05-05 11:18:41.151  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CHECKED_VIEWID_CACHE_ENABLED' found, using default value 'true'.
2021-05-05 11:18:41.151  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.ERROR_TEMPLATE_RESOURCE' found, using default value 'META-INF/rsc/myfaces-dev-error.xml'.
2021-05-05 11:18:41.151  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.DEBUG_TEMPLATE_RESOURCE' found, using default value 'META-INF/rsc/myfaces-dev-debug.xml'.
2021-05-05 11:18:41.151  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.ERROR_HANDLING' found, using default value 'false, on Development Project stage: true'.
2021-05-05 11:18:41.151  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.HANDLE_STATE_CACHING_MECHANICS' found, using default value 'true'.
2021-05-05 11:18:41.151  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.AUTOCOMPLETE_OFF_VIEW_STATE' found, using default value 'true'.
2021-05-05 11:18:41.151  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.USE_MULTIPLE_JS_FILES_FOR_JSF_UNCOMPRESSED_JS' found, using default value 'false'.
2021-05-05 11:18:41.151  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.JSF_JS_MODE' found, using default value 'normal'.
2021-05-05 11:18:41.151  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.TEMPORAL_RESOURCEHANDLER_CACHE_ENABLED' found, using default value 'false'.
2021-05-05 11:18:41.151  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.SERVICE_PROVIDER_FINDER' found.
2021-05-05 11:18:41.151  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.spi.InjectionProvider' found.
2021-05-05 11:18:41.151  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.DISABLE_FACELET_JSF_VIEWHANDLER' found, using default value 'false'.
2021-05-05 11:18:41.151  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.SAVE_STATE_WITH_VISIT_TREE_ON_PSS' found, using default value 'true'.
2021-05-05 11:18:41.151  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CHECK_ID_PRODUCTION_MODE' found, using default value 'auto'.
2021-05-05 11:18:41.151  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.BUFFER_SIZE' found.
2021-05-05 11:18:41.151  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.REFRESH_PERIOD' found, using default value '-1'.
2021-05-05 11:18:41.152  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_RESOURCE_RESOLVER' found.
2021-05-05 11:18:41.152  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.RESOURCE_RESOLVER' found.
2021-05-05 11:18:41.152  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.MARK_INITIAL_STATE_WHEN_APPLY_BUILD_VIEW' found, using default value 'false'.
2021-05-05 11:18:41.152  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.DECORATORS' found.
2021-05-05 11:18:41.152  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.SKIP_COMMENTS' found.
2021-05-05 11:18:41.152  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.WRAP_TAG_EXCEPTIONS_AS_CONTEXT_AWARE' found, using default value 'true'.
2021-05-05 11:18:41.152  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CACHE_EL_EXPRESSIONS' found, using default value 'noCache'.
2021-05-05 11:18:41.152  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEW_POOL_MAX_POOL_SIZE' found, using default value '5'.
2021-05-05 11:18:41.152  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEW_POOL_MAX_DYNAMIC_PARTIAL_LIMIT' found, using default value '2'.
2021-05-05 11:18:41.152  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEW_POOL_ENTRY_MODE' found, using default value 'soft'.
2021-05-05 11:18:41.152  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEW_POOL_DEFERRED_NAVIGATION' found, using default value 'false'.
2021-05-05 11:18:41.152  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.validator.BEAN_BEFORE_JSF_VALIDATION' found, using default value 'false'.
2021-05-05 11:18:41.152  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.EXPRESSION_FACTORY' found.
2021-05-05 11:18:41.152  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.INITIALIZE_ALWAYS_STANDALONE' found, using default value 'false'.
2021-05-05 11:18:41.152  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.LOG_WEB_CONTEXT_PARAMS' found, using default value 'auto'.
2021-05-05 11:18:41.152  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.FACES_INITIALIZER' found.
2021-05-05 11:18:41.152  INFO 10104 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.FACES_INIT_PLUGINS' found.
2021-05-05 11:18:41.153  INFO 10104 --- [main] o.a.myfaces.util.ExternalSpecifications  : MyFaces Unified EL support enabled
2021-05-05 11:18:41.155  INFO 10104 --- [main] o.a.m.view.facelets.ViewPoolProcessor    : org.apache.myfaces.CACHE_EL_EXPRESSIONS web config parameter is set to "noCache". To enable view pooling this param must be set to "alwaysRecompile". View Pooling disabled.
2021-05-05 11:18:41.160  INFO 10104 --- [main] o.a.m.w.StartupServletContextListener    : MyFaces Core has started, it took [1338] ms.
2021-05-05 11:18:41.164  INFO 10104 --- [main] unknown.jul.logger                       : RewriteFilter starting up...
2021-05-05 11:18:41.181  INFO 10104 --- [main] unknown.jul.logger                       : Loaded [3] org.ocpsoft.rewrite.servlet.spi.RewriteLifecycleListener [org.ocpsoft.rewrite.faces.FacesRewriteLifecycleListener<0>, org.ocpsoft.rewrite.servlet.config.lifecycle.JoinRewriteLifecycleListener<2147483647>, org.ocpsoft.rewrite.servlet.impl.DefaultRewriteLifecycleListener<2147483647>]
2021-05-05 11:18:41.181  INFO 10104 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.RequestCycleWrapper [org.ocpsoft.rewrite.servlet.impl.HttpRewriteRequestCycleWrapper<0>]
2021-05-05 11:18:41.181  INFO 10104 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.RewriteProvider [org.ocpsoft.rewrite.servlet.impl.DefaultHttpRewriteProvider<0>]
2021-05-05 11:18:41.181  INFO 10104 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.RewriteResultHandler [org.ocpsoft.rewrite.servlet.impl.HttpRewriteResultHandler<0>]
2021-05-05 11:18:41.181  INFO 10104 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.InboundRewriteProducer [org.ocpsoft.rewrite.servlet.impl.HttpInboundRewriteProducer<0>]
2021-05-05 11:18:41.181  INFO 10104 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.OutboundRewriteProducer [org.ocpsoft.rewrite.servlet.impl.HttpOutboundRewriteProducer<0>]
2021-05-05 11:18:41.182  INFO 10104 --- [main] unknown.jul.logger                       : Loaded [0] org.ocpsoft.rewrite.servlet.spi.ContextListener []
2021-05-05 11:18:41.183  INFO 10104 --- [main] unknown.jul.logger                       : Loaded [0] org.ocpsoft.rewrite.servlet.spi.RequestListener []
2021-05-05 11:18:41.183  INFO 10104 --- [main] unknown.jul.logger                       : Loaded [0] org.ocpsoft.rewrite.servlet.spi.RequestParameterProvider []
2021-05-05 11:18:41.184  INFO 10104 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.el.spi.ExpressionLanguageProvider [org.ocpsoft.rewrite.faces.FacesExpressionLanguageProvider<30>]
2021-05-05 11:18:41.186  INFO 10104 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.InvocationResultHandler [org.ocpsoft.rewrite.faces.NavigatingInvocationResultHandler<100>]
2021-05-05 11:18:41.186  INFO 10104 --- [main] unknown.jul.logger                       : Loaded [0] org.ocpsoft.common.spi.ServiceEnricher []
2021-05-05 11:18:41.188  INFO 10104 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.ConfigurationCacheProvider [org.ocpsoft.rewrite.servlet.impl.ServletContextConfigurationCacheProvider<0>]
2021-05-05 11:18:41.191  INFO 10104 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.config.ConfigurationProvider [org.ocpsoft.rewrite.annotation.config.AnnotationConfigProvider<100>]
2021-05-05 11:18:41.194  INFO 10104 --- [main] unknown.jul.logger                       : Loaded [0] org.ocpsoft.rewrite.spi.RuleCacheProvider []
2021-05-05 11:18:41.250  INFO 10104 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.GlobalParameterProvider [org.ocpsoft.rewrite.instance.WildcardParameterProvider<0>]
2021-05-05 11:18:41.340  INFO 10104 --- [main] unknown.jul.logger                       : Rewrite 3.4.1.Final initialized.
2021-05-05 11:18:41.498  INFO 10104 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2021-05-05 11:18:41.575  INFO 10104 --- [main] org.hibernate.Version                    : HHH000412: Hibernate Core {5.4.8.Final}
2021-05-05 11:18:41.727  INFO 10104 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2021-05-05 11:18:41.842  INFO 10104 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2021-05-05 11:18:41.993  INFO 10104 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2021-05-05 11:18:42.007  INFO 10104 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2021-05-05 11:18:42.212  WARN 10104 --- [main] org.hibernate.cfg.AnnotationBinder       : HHH000139: Illegal use of @Table in a subclass of a SINGLE_TABLE hierarchy: tn.esprit.spring.entity.Client
2021-05-05 11:18:42.222  WARN 10104 --- [main] org.hibernate.cfg.AnnotationBinder       : HHH000139: Illegal use of @Table in a subclass of a SINGLE_TABLE hierarchy: tn.esprit.spring.entity.Expert_financier
2021-05-05 11:18:43.143  INFO 10104 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-05-05 11:18:43.150  INFO 10104 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-05-05 11:18:43.771  WARN 10104 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-05-05 11:18:44.137  INFO 10104 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2021-05-05 11:18:44.371  INFO 10104 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8081 (http) with context path '/DariTn'
2021-05-05 11:18:44.374  INFO 10104 --- [main] tn.esprit.spring.DariTnApplication       : Started DariTnApplication in 6.918 seconds (JVM running for 8.44)
2021-05-05 11:18:58.698  INFO 10104 --- [http-nio-8081-exec-1] o.a.c.c.C.[.[localhost].[/DariTn]        : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-05 11:18:58.699  INFO 10104 --- [http-nio-8081-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2021-05-05 11:18:58.711  INFO 10104 --- [http-nio-8081-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 12 ms
2021-05-05 11:18:58.747  INFO 10104 --- [http-nio-8081-exec-1] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.GlobalParameterProvider [org.ocpsoft.rewrite.instance.WildcardParameterProvider<0>]
2021-05-05 11:18:59.217  INFO 10104 --- [http-nio-8081-exec-1] j.f.component._ExternalSpecifications    : MyFaces Bean Validation support enabled
2021-05-05 11:18:59.494  INFO 10104 --- [http-nio-8081-exec-1] o.a.c.c.C.[.[localhost].[/DariTn]        : No state saving method defined, assuming default server state saving
2021-05-05 11:20:45.194  INFO 10104 --- [RMI TCP Connection(9)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2021-05-05 11:20:45.197  INFO 10104 --- [RMI TCP Connection(9)-127.0.0.1] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2021-05-05 11:20:45.198  INFO 10104 --- [RMI TCP Connection(9)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2021-05-05 11:20:45.201  INFO 10104 --- [RMI TCP Connection(9)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2021-05-05 11:20:45.211  INFO 10104 --- [RMI TCP Connection(9)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2021-05-05 11:20:51.302  INFO 12004 --- [main] tn.esprit.spring.DariTnApplication       : Starting DariTnApplication on DESKTOP-F2L8CUK with PID 12004 (C:\Users\ASUS\Documents\GitHub\DariTn\src\main\webapp\WEB-INF\classes started by ASUS in C:\Users\ASUS\Documents\GitHub\DariTn)
2021-05-05 11:20:51.308  INFO 12004 --- [main] tn.esprit.spring.DariTnApplication       : No active profile set, falling back to default profiles: default
2021-05-05 11:20:52.395  INFO 12004 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data repositories in DEFAULT mode.
2021-05-05 11:20:52.531  INFO 12004 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 120ms. Found 6 repository interfaces.
2021-05-05 11:20:52.934  INFO 12004 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-05 11:20:53.385  INFO 12004 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8081 (http)
2021-05-05 11:20:53.399  INFO 12004 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2021-05-05 11:20:53.400  INFO 12004 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.27]
2021-05-05 11:20:53.858  INFO 12004 --- [main] org.apache.jasper.servlet.TldScanner     : At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2021-05-05 11:20:53.870  INFO 12004 --- [main] o.a.c.c.C.[.[localhost].[/DariTn]        : Initializing Spring embedded WebApplicationContext
2021-05-05 11:20:53.872  INFO 12004 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 2492 ms
2021-05-05 11:20:54.060  INFO 12004 --- [main] .a.m.c.DefaultFacesConfigurationProvider : Reading standard config META-INF/standard-faces-config.xml
2021-05-05 11:20:54.229  INFO 12004 --- [main] .a.m.c.DefaultFacesConfigurationProvider : Reading config /WEB-INF/faces-config.xml
2021-05-05 11:20:54.837  INFO 12004 --- [main] .a.m.c.DefaultFacesConfigurationProvider : Reading config : jar:file:/C:/Users/ASUS/.m2/repository/org/ocpsoft/rewrite/rewrite-integration-faces/3.4.1.Final/rewrite-integration-faces-3.4.1.Final.jar!/META-INF/faces-config.xml
2021-05-05 11:20:54.838  INFO 12004 --- [main] .a.m.c.DefaultFacesConfigurationProvider : Reading config : jar:file:/C:/Users/ASUS/.m2/repository/org/primefaces/primefaces/6.1/primefaces-6.1.jar!/META-INF/faces-config.xml
2021-05-05 11:20:55.062  INFO 12004 --- [main] o.apache.myfaces.config.LogMetaInfUtils  : Artifact 'myfaces-api' was found in version '2.2.12' from path 'file:/C:/Users/ASUS/.m2/repository/org/apache/myfaces/core/myfaces-api/2.2.12/myfaces-api-2.2.12.jar'
2021-05-05 11:20:55.062  INFO 12004 --- [main] o.apache.myfaces.config.LogMetaInfUtils  : Artifact 'myfaces-impl' was found in version '2.2.12' from path 'file:/C:/Users/ASUS/.m2/repository/org/apache/myfaces/core/myfaces-impl/2.2.12/myfaces-impl-2.2.12.jar'
2021-05-05 11:20:55.075  INFO 12004 --- [main] o.a.myfaces.util.ExternalSpecifications  : MyFaces CDI support disabled
2021-05-05 11:20:55.077  INFO 12004 --- [main] .a.m.s.i.DefaultInjectionProviderFactory : Using InjectionProvider org.apache.myfaces.spi.impl.Tomcat7AnnotationInjectionProvider
2021-05-05 11:20:55.207  INFO 12004 --- [main] o.a.myfaces.util.ExternalSpecifications  : MyFaces Bean Validation support enabled
2021-05-05 11:20:55.411  INFO 12004 --- [main] unknown.jul.logger                       : RewritePhaseListener starting up.
2021-05-05 11:20:55.413  INFO 12004 --- [main] o.a.myfaces.application.ApplicationImpl  : Couldn't discover the current project stage, using Production
2021-05-05 11:20:55.414  INFO 12004 --- [main] o.a.myfaces.config.FacesConfigurator     : Serialization provider : class org.apache.myfaces.shared_impl.util.serial.DefaultSerialFactory
2021-05-05 11:20:55.421  INFO 12004 --- [main] .a.m.c.a.DefaultLifecycleProviderFactory : Using LifecycleProvider org.apache.myfaces.config.annotation.Tomcat7AnnotationLifecycleProvider
2021-05-05 11:20:55.543  INFO 12004 --- [main] .w.PostConstructApplicationEventListener : Running on PrimeFaces 6.1
2021-05-05 11:20:55.543  INFO 12004 --- [main] o.a.m.webapp.AbstractFacesInitializer    : ServletContext initialized.
2021-05-05 11:20:55.544  INFO 12004 --- [main] o.a.m.webapp.WebConfigParamsLogger       : Tomahawk jar not available. Autoscrolling, DetectJavascript, AddResourceClass and CheckExtensionsFilter are disabled now.
